gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	contrast
ENSMUSG00000014361	2732.828286260713	-1.035005841111997	0.33375661086950426	-3.1010796712478443	0.0019281640385353065	0.014747021591403585	BR_vs_LG
ENSMUSG00000014453	40.6337697576262	-6.195571926232599	1.4827994145218386	-4.1782940197818315	2.9370381917233453e-5	4.390632229623447e-4	BR_vs_LG
ENSMUSG00000014496	436.78871715756594	1.5269641935667713	0.5481227199532402	2.785807152268811	0.0053394627192306	0.03377968849331986	BR_vs_LG
ENSMUSG00000014601	337.690264901592	1.383427848415463	0.4664705042410629	2.9657348874957683	0.0030196066291134967	0.0215253135473889	BR_vs_LG
ENSMUSG00000014704	87.06101894442551	-9.736958672777499	1.3363225927155307	-7.286383337268213	3.183862402954428e-13	2.009614912883956e-11	BR_vs_LG
ENSMUSG00000014773	281.97167610987844	-4.682378695498508	1.1814501374160458	-3.9632469853864136	7.393721831986484e-5	9.449509190081097e-4	BR_vs_LG
ENSMUSG00000014846	276.0680192595298	-5.794584839506355	1.2555327266397305	-4.6152399826445025	3.926413447669607e-6	7.434912084702195e-5	BR_vs_LG
ENSMUSG00000014956	2054.488897822129	1.5671276116316166	0.34568886313948466	4.53334711855986	5.805629047702492e-6	1.0579859837594121e-4	BR_vs_LG
ENSMUSG00000015090	17.159081079251692	6.982353911775119	2.0292635058207518	3.4408315587142293	5.799294327419254e-4	0.0054761061002926	BR_vs_LG
ENSMUSG00000015134	14.774005336995053	5.441920640498793	1.6852639996353105	3.2291205660812903	0.0012417153381995127	0.010217791449300087	BR_vs_LG
ENSMUSG00000015165	1310.9245823419724	-0.880360197671064	0.32269817822436714	-2.7281226144975723	0.006369592686594667	0.03873483570282781	BR_vs_LG
ENSMUSG00000015243	1066.7413376717361	1.8914441734137128	0.39736051118048044	4.7600204856657795	1.935733105146081e-6	3.932092129984777e-5	BR_vs_LG
ENSMUSG00000015314	27.2961519394196	-9.248642615617474	2.101723532637504	-4.40050390643489	1.0799978319427583e-5	1.847547692982866e-4	BR_vs_LG
ENSMUSG00000015316	57.22542601943019	-9.476035229830126	1.8738036722026226	-5.057112103260645	4.2565304574868034e-7	1.0192163191371744e-5	BR_vs_LG
ENSMUSG00000015354	63.24775580063653	-7.992683716985876	1.4109892982316925	-5.66459556213688	1.4737171373712622e-8	4.633209183407285e-7	BR_vs_LG
ENSMUSG00000015437	50.776425532807096	-10.179932179432232	1.8873556849444149	-5.393753949315624	6.900068963063844e-8	1.9299106298389436e-6	BR_vs_LG
ENSMUSG00000015533	425.508287248256	-7.6813196951621645	1.269442085323449	-6.05094142062022	1.4400180849877962e-9	5.4410224614882916e-8	BR_vs_LG
ENSMUSG00000015568	457.65128220620176	-5.962236962027487	0.7925327662132119	-7.523016354914328	5.352672489909233e-14	3.705038932721207e-12	BR_vs_LG
ENSMUSG00000015619	52.634534547848524	-4.577997137499704	1.4872301138401347	-3.078203631635045	0.0020825255834850767	0.015715770253015644	BR_vs_LG
ENSMUSG00000015647	1546.9187346022202	1.5516369729256307	0.5910609703480378	2.6251724454280434	0.00866050926527213	0.04862754929655523	BR_vs_LG
ENSMUSG00000015711	250.19642648247404	2.7675467827567752	1.00709151639978	2.7480588781547794	0.005994924267726821	0.036933576060782215	BR_vs_LG
ENSMUSG00000015745	305.75626739305596	-3.563563513387865	0.8447516514570118	-4.218474752007288	2.4596050684590798e-5	3.776284613028414e-4	BR_vs_LG
ENSMUSG00000015766	161.06512136988715	5.47909365523084	0.7330555898852866	7.474322180788833	7.760280259694176e-14	5.3267857082584106e-12	BR_vs_LG
ENSMUSG00000015790	115.07748304878652	-2.5977528381252646	0.7984712279646352	-3.2534081969955726	0.001140295637658738	0.009564781229526502	BR_vs_LG
ENSMUSG00000015806	211.95460847341818	2.6890016121510527	0.833809634973737	3.224958670855069	0.001259908556879438	0.010331375592848115	BR_vs_LG
ENSMUSG00000015846	487.55489489573324	-1.8567438849741251	0.37435225161719377	-4.959884378825107	7.053514900155298e-7	1.596148412982945e-5	BR_vs_LG
ENSMUSG00000015850	111.6679293792801	-2.6965385046509702	0.9580836021180004	-2.814512740526851	0.00488512412030016	0.031547446004635375	BR_vs_LG
ENSMUSG00000015882	482.82323589119784	1.7465989207924228	0.5546344677575131	3.149099131639323	0.0016377462930462908	0.012971265592136823	BR_vs_LG
ENSMUSG00000016024	711.4242087917552	-3.556534126028065	0.9993143745095499	-3.558974249493373	3.7230602853352736e-4	0.003758192104204246	BR_vs_LG
ENSMUSG00000016206	78.25815170558268	-1.7195487595551437	0.6501562915776616	-2.6448236859824994	0.008173349262285412	0.0465748030947388	BR_vs_LG
ENSMUSG00000016255	28.43536034438837	-9.177854576503131	1.5553082875187716	-5.90098737990063	3.6133254825900337e-9	1.2427124008390024e-7	BR_vs_LG
ENSMUSG00000016349	61.74163346292775	-3.191412109082774	0.7714102341690221	-4.137114038317918	3.5170134084971645e-5	5.091325034409691e-4	BR_vs_LG
ENSMUSG00000016382	1594.5390224759656	2.145989761270906	0.4551078160696684	4.715343673514049	2.4130310148155573e-6	4.789430474466445e-5	BR_vs_LG
ENSMUSG00000016409	214.73488829263366	1.3006494271412248	0.49191309144190465	2.6440634530151197	0.008191729808197008	0.04663003638770477	BR_vs_LG
ENSMUSG00000016481	2202.628674305688	1.25724929568711	0.399788381792061	3.144786974677603	0.0016620780840861363	0.013094727095760407	BR_vs_LG
ENSMUSG00000016487	2216.8384006941446	2.3042939068146615	0.5894858707962402	3.908989207327679	9.26831040613644e-5	0.0011523482689108808	BR_vs_LG
ENSMUSG00000016756	150.28012431211448	-5.1013130688306125	0.8056120097475905	-6.332220730459226	2.416574292930811e-10	1.0559852759082807e-8	BR_vs_LG
ENSMUSG00000016758	27.43318499220599	-7.417745463615951	1.5429816818846174	-4.807409932797014	1.5289826550892137e-6	3.176350600244603e-5	BR_vs_LG
ENSMUSG00000016763	333.41272244902007	-5.836428483653488	1.2436920291940394	-4.692824547115349	2.694585770057894e-6	5.30988109759973e-5	BR_vs_LG
ENSMUSG00000017009	162.98183058720744	-2.7404839820266016	0.6745279511526602	-4.062817526454691	4.848392974091588e-5	6.661586810273964e-4	BR_vs_LG
ENSMUSG00000017057	507.0501953059876	2.2251247313656117	0.439689666760271	5.060670967686856	4.1778364502860003e-7	1.001829369461595e-5	BR_vs_LG
ENSMUSG00000017221	350.84664125548227	-1.6171579084471277	0.5883481907671209	-2.7486409133655836	0.005984290589979158	0.036895659872498744	BR_vs_LG
ENSMUSG00000017309	2425.7302449076283	-1.9182082077770117	0.42433619280122487	-4.520491629794994	6.169618460052708e-6	1.112016351322848e-4	BR_vs_LG
ENSMUSG00000017314	58.71027466559575	4.542802454819074	1.4191600828734474	3.2010500504080026	0.001369277453629095	0.01111205752270232	BR_vs_LG
ENSMUSG00000017344	75.99580402707839	5.3175495123638985	1.0525370230379114	5.052125859683289	4.3691962718458965e-7	1.0401465228668973e-5	BR_vs_LG
ENSMUSG00000017417	187.32127486207406	-7.249378671462757	1.049978167007196	-6.904313726947309	5.044670287011885e-12	2.7701966102744603e-10	BR_vs_LG
ENSMUSG00000017446	928.383177549598	-2.5613415625695195	0.9223894123348676	-2.7768549034901984	0.005488767546464084	0.034538562475343516	BR_vs_LG
ENSMUSG00000017466	2004.1682353456922	-3.3671485822155796	0.5746621178994854	-5.85935365728167	4.646721663995688e-9	1.5718704865023607e-7	BR_vs_LG
ENSMUSG00000017485	1653.9448339078817	1.6732000654445425	0.6168253963101956	2.7125991819621937	0.006675780027364181	0.040093620186218565	BR_vs_LG
ENSMUSG00000017493	1891.9150384782379	-2.9355171361996253	0.6027152569203383	-4.870487518764796	1.1132323354862504e-6	2.3755685874093897e-5	BR_vs_LG
ENSMUSG00000017548	611.4916330236042	1.0471147352956547	0.3769596690239064	2.7777898309573477	0.005473000563352009	0.034468192605623046	BR_vs_LG
ENSMUSG00000017639	34.130955554158014	-5.847821646107001	1.4639192407908252	-3.9946340502690187	6.479425378081409e-5	8.424787188517217e-4	BR_vs_LG
ENSMUSG00000017677	717.1470463234203	-2.0783629364169958	0.4920560803540582	-4.223833460042833	2.401815623292677e-5	3.694445432131051e-4	BR_vs_LG
ENSMUSG00000017679	912.9641149847854	-1.7380855578978476	0.4892862537699614	-3.5522877344414647	3.8189700359814367e-4	0.00384558144087764	BR_vs_LG
ENSMUSG00000017697	225.36665918323956	-1.5340593170862686	0.44430808683314843	-3.4526927655547173	5.550207574235757e-4	0.0052760599871875275	BR_vs_LG
ENSMUSG00000017707	22067.40213882232	-0.722294341934884	0.2621565550452558	-2.7552022943320833	0.005865585693181622	0.03640906507515978	BR_vs_LG
ENSMUSG00000017721	841.7650059793274	-1.756283585861719	0.5472145804882921	-3.2094970574332047	0.0013296740763404302	0.010844084521600121	BR_vs_LG
ENSMUSG00000017765	303.6763506771324	-3.072856787436021	0.66503130692544965	-4.620619744418272	3.825954446410877e-6	7.261379441264145e-5	BR_vs_LG
ENSMUSG00000017978	405.80549490113435	-2.625942095550561	0.831923632544754	-3.156470128776269	0.0015969124307110437	0.012713555920314328	BR_vs_LG
ENSMUSG00000018001	3343.077182410021	-1.545737265884229	0.3245702846666569	-4.762411529668362	1.912930711314315e-6	3.89057043681383e-5	BR_vs_LG
ENSMUSG00000018171	276.0425011510202	-2.3348113816133353	0.5626997275045303	-4.14930249205521	3.3348988554588984e-5	4.861869357949548e-4	BR_vs_LG
ENSMUSG00000018209	786.9839602665493	-1.7008290610536554	0.43826328022518224	-3.880838614131121	1.0409690230012916e-4	0.0012807261900614844	BR_vs_LG
ENSMUSG00000018217	3834.5057264000507	-3.874636874291446	0.3579928804854426	-10.823223269237625	2.672112541790963e-27	8.804076402692867e-25	BR_vs_LG
ENSMUSG00000018263	17.325604902259492	-8.636544115779767	2.135531766678599	-4.044212430149058	5.2499302442774675e-5	7.094942645137572e-4	BR_vs_LG
ENSMUSG00000018339	384.3349028818495	-9.404352329554557	0.7707858054335018	-12.200993146553087	3.0705579495317764e-34	2.0233748664234596e-31	BR_vs_LG
ENSMUSG00000018340	329.91387588761813	-1.5421369283882265	0.5113835374346216	-3.0156170770072603	0.00256456909789272	0.018819025086273797	BR_vs_LG
ENSMUSG00000018363	2887.1867467881184	-1.5440546105765802	0.46221179540570634	-3.3405781200829945	8.360415661274452e-4	0.007357344423281801	BR_vs_LG
ENSMUSG00000018381	891.7925944753955	-2.8553413978187936	0.6807941789082953	-4.194133096727631	2.739171215051893e-5	4.151343753152244e-4	BR_vs_LG
ENSMUSG00000018387	365.4603962417767	4.612640674941883	0.5718090447159224	8.066750111015585	7.2194101099831015e-16	6.292728156183154e-14	BR_vs_LG
ENSMUSG00000018411	936.2300041838179	-6.7908041941566495	0.5180547326426834	-13.108275566783508	2.952351238609792e-39	2.7020574613809837e-36	BR_vs_LG
ENSMUSG00000018476	2083.522365925753	-3.3212239855816748	0.6404951046543247	-5.18540104592078	2.1555051322087396e-07	5.463044853539504e-6	BR_vs_LG
ENSMUSG00000018501	4062.1446204570916	0.7557888704292568	0.2842962449068313	2.658455340051859	0.007849975387036188	0.04521695612798397	BR_vs_LG
ENSMUSG00000018507	14.126641380090593	-3.8959069664485413	1.2998025511787274	-2.997306754718656	0.002723764844303791	0.019801986780697552	BR_vs_LG
ENSMUSG00000018509	28.93323772688956	-3.542493777872245	1.1335207515629404	-3.125212990576241	0.0017767636016227815	0.01382209336117084	BR_vs_LG
ENSMUSG00000018565	169.2147797136047	-1.912244718984459	0.7036294021562013	-2.7176873409845834	0.006573992719951883	0.03968485015334823	BR_vs_LG
ENSMUSG00000018593	7311.271487720469	1.2819627938737161	0.3366101668345812	3.8084494177019472	1.3984094409231844e-4	0.0016443538279634932	BR_vs_LG
ENSMUSG00000018604	2494.7468849796487	-1.7749434769088352	0.656789930186603	-2.702452329627754	0.006883005360642796	0.040979627868171095	BR_vs_LG
ENSMUSG00000018651	88.05937545168548	2.91616104004584	0.7216217167958564	4.041121507531916	5.319618495223882e-5	7.161919421342352e-4	BR_vs_LG
ENSMUSG00000018750	2480.047715990337	-2.1330701189635723	0.498710770349714	-4.277168743453819	1.892853217111506e-5	3.004129470009147e-4	BR_vs_LG
ENSMUSG00000018774	107.90221916056049	-3.3385854598031584	0.7454817553693315	-4.478426783428301	7.5195151945150685e-6	1.3305745791024839e-4	BR_vs_LG
ENSMUSG00000018800	144.15754942514164	5.150545964548676	0.8768589764838249	5.873858970118767	4.257656210284302e-9	1.4513934897352843e-7	BR_vs_LG
ENSMUSG00000018819	59.99330802821448	-7.272579122107054	1.8782415795202567	-3.872014761788325	1.0793941324774665e-4	0.001324046086257169	BR_vs_LG
ENSMUSG00000018882	59.66147010980473	2.34786999083558	0.7538356775234787	3.114564700027022	0.00184216550432813	0.014227770519597569	BR_vs_LG
ENSMUSG00000018899	1491.507796795332	-3.3082152849306903	0.39451595689659885	-8.38550438099963	5.050871429028787e-17	5.0429124801103175e-15	BR_vs_LG
ENSMUSG00000018909	3281.9884823378848	-3.1129975550477407	0.5099020722611317	-6.105089044340083	1.0274338525027158e-9	4.020414557275473e-8	BR_vs_LG
ENSMUSG00000018920	636.9123922495497	-4.298346047190748	0.983476487940489	-4.370563099268362	1.23926535327122e-5	2.087490534743362e-4	BR_vs_LG
ENSMUSG00000019080	4.62213221832182	-6.235044438541616	2.307144607754492	-2.702493990877359	0.0068821428437224105	0.040979627868171095	BR_vs_LG
ENSMUSG00000019124	67.89157077825558	-4.30541617639566	1.52733542265831	-2.8189067787756352	0.004818751060508102	0.031192182699729062	BR_vs_LG
ENSMUSG00000019139	459.59184934874753	4.807656554836926	0.5588980619274646	8.602027600984735	7.831995162638988e-18	8.378200539565889e-16	BR_vs_LG
ENSMUSG00000019188	588.3265751506196	-1.201159827006359	0.3228610262073954	-3.720361795030575	1.9893758417189426e-4	0.0021980534954042833	BR_vs_LG
ENSMUSG00000019189	882.47902967225	-1.4334869964248	0.47746867512539154	-3.0022639622344682	0.002679796998078094	0.019525420498159453	BR_vs_LG
ENSMUSG00000019256	1730.6106846714954	-4.180062285351392	0.5660054291947952	-7.385198214967635	1.5222643680983298e-13	1.0031113280020754e-11	BR_vs_LG
ENSMUSG00000019261	169.32237554531787	-2.364649371705344	0.7015448329426192	-3.370631869365865	7.499600256293396e-4	0.006751279487550678	BR_vs_LG
ENSMUSG00000019278	15.449539389660808	-8.483975150976931	2.1114021116458375	-4.0181711973204735	5.865157929951407e-5	7.767090975725039e-4	BR_vs_LG
ENSMUSG00000019302	1440.3367419289411	1.556879615586454	0.5487462172330769	2.837157809372521	0.004551710844915471	0.029826159766469296	BR_vs_LG
ENSMUSG00000019312	51.99450926224765	4.458147118824351	1.044347092127233	4.2688366276230445	1.9649511580093728e-5	3.103605501154977e-4	BR_vs_LG
ENSMUSG00000019461	545.1895088454712	-2.449334954921702	0.5756200461659672	-4.255124489211224	2.089327364343922e-5	3.278055142876359e-4	BR_vs_LG
ENSMUSG00000019487	135.5137088754752	-2.0373334590921077	0.7281606955157492	-2.7979173713146985	0.005143326846756748	0.032854271606619107	BR_vs_LG
ENSMUSG00000019539	105.21955364366163	3.1281388718141385	0.8379909490079651	3.7329029335189223	1.8928555362408527e-4	0.0021126627441755965	BR_vs_LG
ENSMUSG00000019558	286.2862821937107	-1.5497149807494428	0.5193874570311171	-2.9837358599451074	0.002847524749902579	0.020556583141934745	BR_vs_LG
ENSMUSG00000019647	7433.172761028508	-2.1440810832986115	0.351908398475255	-6.092724960780883	1.1100468894190437e-9	4.2927024545280106e-8	BR_vs_LG
ENSMUSG00000019699	1896.3597159204692	1.049903524035018	0.35805416081538516	2.9322477963783657	0.003365181233986635	0.023401433367959402	BR_vs_LG
ENSMUSG00000019768	84.30966409366063	5.013852316912142	0.9737727624510981	5.14889357173197	2.620274974391666e-7	6.5206057293245185e-6	BR_vs_LG
ENSMUSG00000019773	35.66581898487069	5.401982672762348	1.4666398801075806	3.6832372731921783	2.3029061983284197e-4	0.002499214539608853	BR_vs_LG
ENSMUSG00000019774	73.12262710581454	2.1924722944508304	0.8030849987624555	2.73006256850695	0.006332230616648909	0.03858126041403464	BR_vs_LG
ENSMUSG00000019808	7.332713863667875	-7.32536785922904	2.4550258356232697	-2.9838251609964472	0.002846693854329689	0.020556583141934745	BR_vs_LG
ENSMUSG00000019810	163.63453781803344	2.612154949748102	0.973450975859672	2.6833965084284404	0.007287852750347536	0.04283271002826446	BR_vs_LG
ENSMUSG00000019820	14905.650182637011	2.5486460352280584	0.21669356632465808	11.761521481489604	6.161386471405408e-32	3.1719587728103965e-29	BR_vs_LG
ENSMUSG00000019846	1384.9659682585188	4.424895838060604	0.3457071035462012	12.799551390963101	1.649010767807664e-37	1.293609685183974e-34	BR_vs_LG
ENSMUSG00000019854	472.47199150818153	-1.6869069999975834	0.5558708070640369	-3.0347105452566967	0.002407666376851301	0.017842508273615984	BR_vs_LG
ENSMUSG00000019873	2542.6448657398537	1.1486277641540763	0.2966688312969481	3.8717507300400134	1.0805642745098106e-4	0.001324495227550195	BR_vs_LG
ENSMUSG00000019878	258.71563840822364	2.1963959759503378	0.7883802348496612	2.7859602243442536	0.005336942001730242	0.033776712461200155	BR_vs_LG
ENSMUSG00000019880	935.3010364134287	-7.65686691285971	1.273222333494511	-6.0137705029447	1.812570715877442e-9	6.740471777283292e-8	BR_vs_LG
ENSMUSG00000019883	75.40914053426654	2.550358980863086	0.8858109999669962	2.8791231774702593	0.003987825444039794	0.026823369952958247	BR_vs_LG
ENSMUSG00000019889	1663.6176590119649	-1.8648314847272744	0.43464290433822284	-4.290491035547039	1.782784828113333e-5	2.8486515284518955e-4	BR_vs_LG
ENSMUSG00000019891	312.89090969920943	-3.7939954770453763	0.6372573088684312	-5.953631954072556	2.622562194389463e-9	9.359685612538754e-8	BR_vs_LG
ENSMUSG00000019916	281.77336799119416	-1.2386486221832895	0.36931049392126014	-3.353949163565818	7.96669978505695e-4	0.007067496621380086	BR_vs_LG
ENSMUSG00000019917	324.92577234054875	1.5809145069503991	0.5392456582903781	2.9317148550857564	0.003370960997475332	0.023431734798484653	BR_vs_LG
ENSMUSG00000019929	32.95479376950547	-7.272756625391984	2.135775149371072	-3.4052070638304848	6.611390267457543e-4	0.006084695154530478	BR_vs_LG
ENSMUSG00000019944	384.0442870121359	5.87587611701302	0.9348449717712279	6.285401638177655	3.2700715675266e-10	1.3777790026453506e-8	BR_vs_LG
ENSMUSG00000019960	703.8363796042676	-1.2743135629205353	0.34476848082523864	-3.6961428720813903	2.1889981672844761e-4	0.0023929366826705017	BR_vs_LG
ENSMUSG00000019978	3771.249202760348	-1.8586003016911514	0.2888803091296766	-6.433807507651333	1.2444644482570855e-10	5.689090608407877e-9	BR_vs_LG
ENSMUSG00000019989	30.675922155147028	5.505358314848983	1.7026003298716377	3.2335000870486392	0.001222832988477975	0.010087606736197376	BR_vs_LG
ENSMUSG00000019990	645.677173790493	3.8868468058914805	0.9016870790067246	4.310638242895896	1.627840240260412e-5	2.631701679887147e-4	BR_vs_LG
ENSMUSG00000020009	708.935035206779	-1.5400547887703342	0.5349235565688801	-2.879018450128821	0.003989149956582961	0.026823369952958247	BR_vs_LG
ENSMUSG00000020019	1403.617523854501	-1.8208350667249094	0.6179414092041691	-2.9466144194316355	0.003212735348387547	0.022637554375250835	BR_vs_LG
ENSMUSG00000020020	9.827431090366634	-7.787117390888103	2.10491713145842	-3.6994888181145136	2.1603415784680793e-4	0.0023663209550321236	BR_vs_LG
ENSMUSG00000020021	3276.2756392310484	1.7360992100133905	0.39324591831525657	4.414792701348773	1.011068297633454e-5	1.738657529771766e-4	BR_vs_LG
